LSOACODE,LSOANAME,geometry,Cleaned_Names,area_sqkm,centroids,culture_within_400m,minimum,second_lowest,third_lowest,avg_walking_time,min_walking_time,RESIDUALS,ROWNUM,RESID_SLY,LSOA code (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Income Deprivation Affecting Children Index (IDACI) Score (rate),Income Deprivation Affecting Older People (IDAOPI) Score (rate),Children and Young People Sub-domain Score,Adult Skills Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Indoors Sub-domain Score,Outdoors Sub-domain Score,GWR_education,GWR_employment,R2,tstat_education,significant_education,tstat_employment,significant_employment,RESID_SER
E01032779,Tower Hamlets 028H,"list(list(c(538643.410672717, 538631.078560262, 538598.051, 538597.868394081, 538569.609285747, 538542.516025157, 538528.969235609, 538524.444467679, 538518.01174813, 538505.916251347, 538502.313158254, 538508.466125881, 538505.4, 538510.265864595, 538505.61116697, 538518.514763574, 538498.710097018, 538501.730648347, 538495.733, 538464.916, 538398, 538386.993, 538379.351, 538427.285, 538444.086, 538468, 538512.25, 538521.063, 538573.313, 538561.625, 538627.977, 538647.286, 538647.203622265, 538643.410672717, 
180485.098780381, 180468.78636036, 180426.627, 180426.389414753, 180391.505706237, 180358.505246143, 180342.447279825, 180343.474882798, 180349.707763333, 180359.504960682, 180352.007067949, 180347.10366372, 180347.800000001, 180339.262884273, 180332.502681633, 180322.205684841, 180288.305417779, 180286.259921398, 180276.767000001, 180236.756999999, 180346.574999999, 180351.152000001, 180443.856000001, 180384.903000001, 180400.549000001, 180457, 180453.358999999, 180444.358999999, 180447.437999999, 
180502.155999999, 180513.560000001, 180489.475, 180489.36984562, 180485.098780381)))",Tower Hamlets,27734.937530517578,"c(538499.267843402, 180386.265677479)",0,823.2647357886174,971.1657300338901,1114.3144537219953,698.0987806906805,592.7506097678045,-0.15229508165303554,704,-3.4981634545306415,E01032779,E09000030,Tower Hamlets,17.288,0.8500000000000001,0.042,11.677,2.931,1.4169999999999998,33.827,53.514,0.198,0.128,2.473,0.126,0.023,3.553,0.9,1.761,2.6759031647523646,-25.510990367596275,0.6981939646329445,1.9273282689316495,Not Significant,-0.8934758014119955,Not Significant,1.6625349127794562
E01032780,Tower Hamlets 028I,"list(list(c(538398, 538405.984, 538468, 538444.086, 538427.285, 538379.351, 538386.993, 538398, 538308, 538200.996, 538185, 537988.907, 537795.822, 537846.047, 537884.875, 537951.5, 537969.75, 537856.25, 537859.481, 537870.5, 538043.875, 537991.75, 538005.375, 537977, 537980.688, 538012.125, 538020.097, 538043.375, 538054.615, 538140.148, 538330, 538377, 538368, 538527.871, 538439, 538398, 180590, 180542.095000001, 180457, 180400.549000001, 180384.903000001, 180443.856000001, 180351.152000001, 180346.574999999, 
179966, 179924.254000001, 179734, 179747.015000001, 179779.74, 179975.673, 180079.469000001, 180071.062000001, 180190.125, 180207.780999999, 180258.016000001, 180306.983999999, 180289.483999999, 180321.797, 180426.203, 180430.437000001, 180456.358999999, 180451.858999999, 180506.529999999, 180502.797, 180581.546, 180592.206, 180565, 180605, 180644.999, 180654.969000001, 180597, 180590)))",Tower Hamlets,352538.7316055298,"c(538132.600400996, 180177.09012213)",1,204.37097737671792,441.83392362969363,1288.4424908915328,464.3153740555067,147.14710371123692,-7.072697318732339,705,-4.560816099078448,E01032780,E09000030,Tower Hamlets,16.174,0.68,0.023,3.267,2.84,2.201,30.691,63.287,0.185,0.223,1.669,0.044,0.101,2.765,1.205,1.811,1.5715986957768784,-19.682609434919485,0.572070885810704,1.4240300898276872,Not Significant,-0.8371311442991014,Not Significant,-3.871805697013299
E01032781,Tower Hamlets 033C,"list(list(c(537018.515776518, 537018.363434723, 537014.749169273, 537014.912629563, 537014.508621623, 537011.428130203, 537010.270351703, 537010.267900849, 537051.685, 537112, 537152.288, 537172.688, 537152.5, 537109, 537113.365, 537080.196, 537070.688, 537118, 537126, 537165, 537153.654, 537200.176, 537200.096, 537241.896, 537237.331, 537224.556, 537129.182, 537127, 537096.876, 537106.283, 537054.277, 537033.027, 537069.139, 537075.497, 537018.968945623, 537018.515776518, 179518.206040295, 179519.856685304, 
179622.811862953, 179683.398631772, 179712.000412992, 179812.885155943, 179927.519010598, 179928.937918234, 179921.693, 179918, 179916.096000001, 179888.233999999, 179808.5, 179799, 179724.555, 179721.846999999, 179654.891000001, 179656, 179553, 179562, 179716.358999999, 179690.409, 179609.975, 179611.25, 179541.992000001, 179532.399, 179510.631999999, 179539, 179542.471000001, 179564.078, 179588.916999999, 179547.196, 179537.846000001, 179503.654999999, 179502.977155235, 179518.206040295)))",Tower Hamlets,53414.039794921875,"c(537096.270272342, 179714.912692041)",0,1068.9720046056746,1284.455723651192,1533.0347936825074,932.7510052654497,769.6598433160857,5.3175858606331206,706,-4.247434483035925,E01032781,E09000030,Tower Hamlets,12.666,1.03,0.049,3.319,3.009,1.749,24.832,30.821,0.232,0.298,1.6340000000000001,0.102,-1.229,3.372,0.04,1.38,-0.5648319686242028,-7.10357103966396,0.766416765262783,-0.5789953043112452,Not Significant,-0.3850270480267626,Not Significant,1.4286403176426925
E01032782,Tower Hamlets 033D,"list(list(c(537395.955, 537362, 537298.599, 537223.739, 537186.665, 537173.083, 537153.654, 537165, 537126, 537118, 537070.688, 537080.196, 537113.365, 537109, 537152.5, 537172.688, 537152.288, 537112, 537114, 537133, 537161.854, 537201.194, 537421.683, 537395.955, 179900.343, 179875, 179897.640000001, 179804.413000001, 179802.882999999, 179753.003, 179716.358999999, 179562, 179553, 179656, 179654.891000001, 179721.846999999, 179724.555, 179799, 179808.5, 179888.233999999, 179916.096000001, 179918, 
179985.806, 180162, 180084.447000001, 180078.266000001, 180047.695, 179900.343)))",Tower Hamlets,75507.73931884766,"c(537228.4741365, 179914.860528885)",0,1156.2030207793428,1386.9860100696637,1404.782090810658,947.5130691983195,832.4661749611269,10.781149997796998,707,-2.6551471346188267,E01032782,E09000030,Tower Hamlets,19.565,0.99,0.048,13.709,3.042,1.79,43.595,40.599,0.293,0.223,2.4490000000000003,0.215,-0.894,5.784,0.644,1.274,-0.430936543687313,-8.644408787748132,0.7410338243173464,-0.424880925539384,Not Significant,-0.44146893260158937,Not Significant,3.01136796190731
E01032783,Tower Hamlets 031G,"list(list(c(537452.093346856, 537359.596, 537457.787, 537452.220047261, 537452.093346856, 178373.33037805, 178461.572000001, 178380.213, 178373.236098486, 178373.33037805)), list(c(537277.793057924, 537181.137891734, 537180.63153732, 537260.246, 537197.127, 537157.564, 537114.827, 537211.838, 537227.073, 537245.391, 537295.098, 537377.221, 537419.831, 537378.316, 537384.805, 537322.838, 537353.416, 537296.77, 537401.789, 537343.836, 537308.152, 537289.659, 537314.372, 537385.126, 537359.596, 537278.047185279, 
537277.793057924, 178538.145087368, 178671.376478858, 178672.113355539, 178729.472999999, 178803.413000001, 178878.693, 178912.961999999, 178992.816, 179077.551000001, 179030.142999999, 179023.816, 179016.623, 178956.309, 178892.941, 178859.669, 178828.237, 178809.586999999, 178767.74, 178641.399, 178591.607000001, 178642.661, 178605.664000001, 178568.818, 178536.583000001, 178461.572000001, 178537.853352931, 178538.145087368)))",Tower Hamlets,82073.41510772705,"c(537283.615150611, 178804.022255108)",1,192.80492062499192,1676.9327261827564,2490.581443901271,1046.4765817701646,138.81954284999418,5.042181373916605,708,-6.647013858853454,E01032783,E09000030,Tower Hamlets,17.654,1.48,0.068,8.355,3.2569999999999997,2.308,26.271,24.037,0.262,0.556,2.142,0.169,-1.131,3.599,0.109,0.698,-1.2637880951646756,4.196324069019833,0.7364790649748947,-1.4374869369820333,Not Significant,0.25147777817727757,Not Significant,0.8626216600350587
E01033320,Lewisham 017E,"list(list(c(538736.884, 538801.5, 538786.188, 538830.481, 538956.194, 539028.249, 539063.733, 539085.047, 539198.038, 539196.794, 539013.212, 539014.879, 538934.979, 538689.813, 538690.114, 538648.528, 538596.884, 538583.855, 538615.631, 538631.892, 538714.154, 538676.186, 538719.613, 538734.628, 538736.884, 174065.176999999, 174004.25, 173963.672, 173918.346000001, 174008.209000001, 173919.534, 173892.560000001, 173864.568, 173795.888, 173758.127, 173723.324999999, 173685.361, 173680.328, 173673.687000001, 
173709.037, 173872.189999999, 174036.310000001, 174149.869000001, 174145.687000001, 174010.309, 174036.641000001, 174162.343, 174167.412, 174080.465, 174065.176999999)))",Lewisham,142528.8362197876,"c(538853.151913887, 173853.811470442)",0,966.8355362479973,1601.9036724955042,1761.0061475308414,1039.1388855058424,696.121586098558,1.760714140611813,709,-6.896637801909275,E01033320,E09000023,Lewisham,21.872,1.25,0.105,7.185,3.072,2.476,32.41,38.222,0.184,0.125,1.7730000000000001,0.224,-0.48,4.09,0.508,1.317,-0.2768439460933821,10.684262590146217,0.80796725697787,-0.26103602701010126,Not Significant,0.4464550127812404,Not Significant,1.1348202578166056
E01033322,Lewisham 017F,"list(list(c(538747.408, 538786.593, 538838.101, 538902.01, 538898.509, 539011.901, 539025.416, 538903.259, 538930.651, 538894.818, 538920.804, 538939.936, 538990, 538956.194, 538830.481, 538786.188, 538801.5, 538736.884, 538734.628, 538719.613, 538676.186, 538639.129, 538664.956, 538692, 538681.205, 538747.408, 174302.870999999, 174245.965, 174286.757999999, 174264.309, 174241.030999999, 174287.868000001, 174261.622, 174207.096000001, 174159.355, 174138.096999999, 174110.945, 174089.155999999, 174033, 
174008.209000001, 173918.346000001, 173963.672, 174004.25, 174065.176999999, 174080.465, 174167.412, 174162.343, 174205.194, 174242.749, 174254, 174266.482999999, 174302.870999999)))",Lewisham,70753.36894989014,"c(538827.955222733, 174132.913952831)",0,1061.7137367802807,1329.8264401674064,1438.9300083982632,919.3128444830281,764.4338904818021,5.696596481372275,710,1.6388923970442688,E01033322,E09000023,Lewisham,22.616,1.19,0.068,8.653,3.2159999999999997,2.093,39.614,51.493,0.268,0.237,2.168,0.168,-0.59,5.035,1.085,1.205,-0.808810000030039,20.340183826723855,0.8092161261135948,-0.8963743268101005,Not Significant,0.8852969330006588,Not Significant,-0.17990363828942335
E01033324,Lewisham 008E,"list(list(c(537180, 537321.813, 537348.694, 537371.056, 537426.202, 537437.13, 537498, 537557, 537609.938, 537619.563, 537668.681, 537698.928, 537683.313, 537770.419, 537822.688, 537627.625, 537637.688, 537574.674, 537415.128, 537393.164, 537343.791, 537342.919, 537285.281, 537108.086, 537073.61, 537062, 537163, 537179.747, 537231, 537233, 537308, 537225.573, 537180, 176793, 176679.42, 176709.882999999, 176726.825999999, 176642.247, 176604.169, 176504, 176445.797, 176491.437999999, 176596.030999999, 
176620.592, 176545.398, 176413.844000001, 176363.988, 176345.297, 176230.186000001, 176201.75, 176196.317, 176325.107999999, 176358.331, 176382.824999999, 176329.402000001, 176274.357000001, 176384.397, 176357.710999999, 176372, 176490, 176508.937999999, 176568, 176571, 176657, 176695.614, 176793)))",Lewisham,177945.184135437,"c(537434.132090468, 176440.732020028)",0,624.0697227451449,990.8992995649625,993.7646695484759,626.09608604606,449.3302003765043,-4.5406569250320405,711,4.091002209565445,E01033324,E09000023,Lewisham,32.623,1.98,0.124,13.041,3.4739999999999998,3.2359999999999998,30.728,52.934,0.22,0.448,2.333,0.232,-1.223,4.276,0.836,1.832,-1.2850449498891374,-46.581999563898336,0.7713667310418746,-1.3574418634370047,Not Significant,-2.6862107428205397,Reduction: Significant,-5.685597512259046
E01033325,Lewisham 008F,"list(list(c(537609.938, 537557, 537498, 537437.13, 537426.202, 537371.056, 537415.935, 537479.076, 537491.396, 537542.725, 537552.969, 537560.683, 537587.487, 537614.688, 537595.781, 537664.565, 537667.069, 537668.681, 537619.563, 537609.938, 176491.437999999, 176445.797, 176504, 176604.169, 176642.247, 176726.825999999, 176789.642000001, 176808.916999999, 176858.994999999, 176818.573999999, 176808.244000001, 176789.654999999, 176770.142000001, 176742.905999999, 176667.664999999, 176637.378, 176628.631999999, 
176620.592, 176596.030999999, 176491.437999999)))",Lewisham,61716.626136779785,"c(537520.109178406, 176656.919602269)",0,1485.9408293074787,1636.0637611151376,1887.1316970488385,1202.1927089931494,1069.8773971013845,17.02245970957928,712,-0.01880657142074127,E01033325,E09000023,Lewisham,19.826,0.44999999999999996,0.013,7.561,3.0759999999999996,1.768,43.497,84.098,0.207,0.132,2.174,0.055,-1.065,5.842,2.036,1.634,-0.2802332518650972,-57.759200979397136,0.8105359089090964,-0.2745094513488196,Not Significant,-3.5241373815611405,Reduction: Significant,8.193306734955929
E01033327,Lewisham 012F,"list(list(c(538150.916, 538119.22, 538245.324, 538323.277, 538323.762, 538444.967, 538550.293, 538466.2, 538473, 538595, 538513, 538517.994, 538522, 538262.634, 538201.553, 538153, 538141.171, 538107.849, 538081.674, 537983.555, 537989.013, 538045.739, 538011.999, 538042.129, 538048.323, 537982, 537949, 537936.958, 537774.879, 537680.727, 537691.45, 537742.446, 537869.097, 537897.189, 537918.673, 537963.085, 538120.219, 538150.916, 175676.062000001, 175453.215, 175578.620999999, 175582.722999999, 
175628.16, 175576.232000001, 175523.58, 175491.446, 175465, 175337, 175302, 175248.18, 175205, 175251.719000001, 175121.175000001, 175138, 175112.370999999, 175124.842, 175020.423, 174968.524, 174935.277000001, 174926.918, 174860.629000001, 174868.134, 174822.655999999, 174809, 174718, 174678.994999999, 174797.646, 174773.931, 174801.357999999, 174928.305, 175194.629000001, 175247.982000001, 175341.129000001, 175350.213, 175646.054, 175676.062000001)))",Lewisham,331185.58449554443,"c(538115.41619626, 175218.681720387)",0,600.5800551402228,642.5218102659305,2136.5306800371513,811.1118109063931,432.4176397009604,1.2630281858237666,713,1.4477884754889774,E01033327,E09000023,Lewisham,33.686,1.3900000000000001,0.101,6.939,3.639,4.013,33.824,62.106,0.191,0.244,1.9740000000000002,0.178,-0.671,4.454,1.138,1.87,-0.8926619953629576,-2.314801477764604,0.5488246215464978,-1.021623997990869,Not Significant,-0.11742711320162713,Not Significant,-0.058606008853098246
E01033341,Lewisham 012G,"list(list(c(538522, 538526, 538569.66, 538570.265, 538464.081, 538463.688, 538433.853, 538355.49, 538331, 538273.189, 538262.988, 538110.714, 538106.823, 538079.644, 538048.323, 538042.129, 538011.999, 538045.739, 537989.013, 537983.555, 538081.674, 538107.849, 538141.171, 538153, 538201.553, 538262.634, 538522, 175205, 175141, 175142.16, 175111.73, 175083.039999999, 174957.290999999, 174959.905999999, 174935.089, 174955, 174937.642000001, 174859.307, 174881.029999999, 174817.558, 174795.85, 174822.655999999, 
174868.134, 174860.629000001, 174926.918, 174935.277000001, 174968.524, 175020.423, 175124.842, 175112.370999999, 175138, 175121.175000001, 175251.719000001, 175205)))",Lewisham,128351.75817108154,"c(538270.642668799, 175044.387352759)",1,143.28347187968492,536.5278958754728,1644.1335339538036,557.7467764101507,103.16409975337315,-6.48461020632872,714,2.243495920700139,E01033341,E09000023,Lewisham,31.554,1.8199999999999998,0.112,15.809,3.429,3.3289999999999997,35.79,45.103,0.223,0.249,2.2190000000000003,0.295,-0.995,4.821,0.517,1.815,-1.3501340863164217,9.127308725157478,0.4899666731532919,-1.5322873921883469,Not Significant,0.42811367842867837,Not Significant,-4.3901657717894755
E01033726,Greenwich 034E,"list(list(c(541029.881, 541101.997, 541145, 541115, 541099, 541089, 541103.838, 541108.14, 541140.253, 541383, 541377, 541437.28, 541597.301, 541779, 541729.301, 541617.868, 541563, 541595, 541559.91, 541657.997, 541589.175, 541564.438, 541443.688, 541456, 541136.666, 541039.639, 540878.414, 540887.133, 540900.313, 540885.141, 540880.643, 540868.121, 540617.25, 540594.716, 540512.34, 540490.919, 540509.431, 540516.548, 540536.5, 540852.582, 540872.293, 540918.25, 540956.063, 540994.375, 540966.5, 
541028.375, 541029.881, 176265.023, 176059.479, 175868, 175711, 175729, 175701, 175615.957, 175648.839, 175595.619999999, 175430, 175422, 175399.844000001, 175311.594000001, 175219, 175136.197000001, 175010.989, 174943.999, 174916, 174884.34, 174792.748, 174726.887, 174753.062000001, 174699.078, 174624.312000001, 174614.476, 174630.862, 174667.887, 174791.505000001, 175036.732000001, 175185.948999999, 175221.551999999, 175327.154999999, 175280.391000001, 175341.374, 175572.119999999, 175629.409, 
175807.823000001, 175876.231000001, 175886.922, 176178.025, 176159.085000001, 176113.469000001, 176120.969000001, 176179.672, 176249, 176268.891000001, 176265.023)))",Greenwich,1030911.2798538208,"c(541074.607257307, 175340.170463949)",0,2972.167558226958,3733.314040309595,3807.3686529555516,2523.084060358105,2139.9606419234096,15.115711190209817,715,-4.905196046652202,E01033726,E09000011,Greenwich,33.551,2.18,0.136,24.699,3.307,3.308,31.943,37.393,0.237,0.344,2.303,0.382,-0.434,3.981,0.506,1.258,4.756547669703724,-47.95248889155586,0.897047150426233,3.6363807718069556,Increase: Significant,-1.2786425020869294,Not Significant,10.29619299847351
E01033727,Greenwich 035B,"list(list(c(537380, 537373.654, 537384.607, 537431.475, 537469.759, 537467.428, 537517, 537602.853, 537634.208, 537678.048, 537626.124, 537584.062, 537566.563, 537379.549, 537379.469, 537369.381, 537255.566, 537196.081, 537142.313, 537158.55, 537194.308, 537208.148, 537215, 537307.337, 537380, 177981.999, 177911.363, 177987.384, 177951.073999999, 177928.653000001, 177803.35, 177816, 177764.999, 177709.48, 177619.620999999, 177591.413000001, 177567.412, 177522.155999999, 177482.944, 177486.497, 177606.312000001, 
177655.640000001, 177671.556, 177685.953, 177712.488, 177901.491, 177989.846999999, 178061, 178009.377, 177981.999)))",Greenwich,159629.4603652954,"c(537391.237950066, 177751.334458945)",0,600.2395651189347,913.3711727374821,959.9205700652965,593.6475139012113,432.17248688563296,-4.972325200198123,716,-3.1603404853111403,E01033727,E09000011,Greenwich,19.531,1.53,0.073,11.745,2.988,2.59,30.503,25.584,0.301,0.431,2.237,0.229,-1.054,4.192,-0.183,1.206,1.7868775438814701,-47.097300869050876,0.7164158593910459,1.7880661739857515,Not Significant,-3.27328406560514,Reduction: Significant,0.931574102323157
